order_requests,city_x,date,language,mobile,avatar_id,hotel_id,stock,group,brand,parking,pool,children_policy
5,3,15,26,0,2,359,12,0,11,0,0,0
5,3,15,26,0,2,449,20,5,13,1,0,0
5,3,15,26,0,2,579,6,0,6,0,0,0
5,3,15,26,0,2,731,7,1,8,1,0,0
5,3,15,26,0,2,827,0,5,0,1,0,0
5,3,15,26,0,2,837,24,0,14,1,1,0
5,3,15,26,0,2,853,15,2,15,1,0,0
5,3,15,26,0,2,866,19,0,14,1,1,0
6,6,38,19,1,3,106,96,2,15,1,0,0
6,6,38,19,1,3,134,39,5,0,1,0,0
6,6,38,19,1,3,209,96,3,7,1,0,0
7,6,20,19,1,3,81,24,1,8,0,0,0
7,6,20,19,1,3,282,20,5,1,0,0,0
8,2,21,1,0,4,75,17,1,2,0,0,0
8,2,21,1,0,4,120,20,5,1,1,0,0
8,2,21,1,0,4,164,26,5,1,1,0,0
8,2,21,1,0,4,233,21,2,15,0,0,0
8,2,21,1,0,4,252,33,4,10,1,1,0
8,2,21,1,0,4,284,21,5,1,1,0,1
8,2,21,1,0,4,297,45,2,3,1,1,0
8,2,21,1,0,4,351,12,3,7,0,0,0
8,2,21,1,0,4,370,15,5,0,0,0,0
8,2,21,1,0,4,737,52,0,9,0,0,0
8,2,21,1,0,4,845,46,0,14,0,0,0
8,2,21,1,0,4,915,13,0,6,1,0,0
8,2,21,1,0,4,939,40,4,10,1,1,0
9,2,20,18,0,4,75,16,1,2,0,0,0
9,2,20,18,0,4,120,18,5,1,1,0,0
9,2,20,18,0,4,164,22,5,1,1,0,0
9,2,20,18,0,4,233,20,2,15,0,0,0
9,2,20,18,0,4,252,29,4,10,1,1,0
9,2,20,18,0,4,284,20,5,1,1,0,1
9,2,20,18,0,4,297,40,2,3,1,1,0
9,2,20,18,0,4,351,10,3,7,0,0,0
9,2,20,18,0,4,370,14,5,0,0,0,0
9,2,20,18,0,4,737,49,0,9,0,0,0
9,2,20,18,0,4,845,42,0,14,0,0,0
9,2,20,18,0,4,915,12,0,6,1,0,0
9,2,20,18,0,4,939,36,4,10,1,1,0
10,2,6,18,1,4,131,8,4,10,1,1,0
10,2,6,18,1,4,258,7,4,10,0,0,1
10,2,6,18,1,4,265,11,4,4,0,1,0
10,2,6,18,1,4,370,6,5,0,0,0,0
10,2,6,18,1,4,418,0,1,8,1,0,0
10,2,6,18,1,4,454,2,1,2,1,0,0
10,2,6,18,1,4,609,4,2,12,1,0,0
10,2,6,18,1,4,673,7,5,13,0,0,0
10,2,6,18,1,4,710,0,0,11,0,0,0
10,2,6,18,1,4,836,5,5,13,1,0,0
10,2,6,18,1,4,915,0,0,6,1,0,0
11,2,18,18,1,5,75,13,1,2,0,0,0
11,2,18,18,1,5,120,16,5,1,1,0,0
11,2,18,18,1,5,164,18,5,1,1,0,0
11,2,18,18,1,5,233,18,2,15,0,0,0
11,2,18,18,1,5,252,22,4,10,1,1,0
11,2,18,18,1,5,284,18,5,1,1,0,1
11,2,18,18,1,5,297,30,2,3,1,1,0
11,2,18,18,1,5,351,8,3,7,0,0,0
11,2,18,18,1,5,370,12,5,0,0,0,0
11,2,18,18,1,5,737,44,0,9,0,0,0
11,2,18,18,1,5,845,34,0,14,0,0,0
11,2,18,18,1,5,915,10,0,6,1,0,0
11,2,18,18,1,5,939,27,4,10,1,1,0
12,2,16,18,0,5,75,11,1,2,0,0,0
12,2,16,18,0,5,120,14,5,1,1,0,0
12,2,16,18,0,5,164,16,5,1,1,0,0
12,2,16,18,0,5,233,16,2,15,0,0,0
12,2,16,18,0,5,252,15,4,10,1,1,0
12,2,16,18,0,5,284,16,5,1,1,0,1
12,2,16,18,0,5,297,22,2,3,1,1,0
12,2,16,18,0,5,351,7,3,7,0,0,0
12,2,16,18,0,5,370,11,5,0,0,0,0
12,2,16,18,0,5,737,40,0,9,0,0,0
12,2,16,18,0,5,845,24,0,14,0,0,0
12,2,16,18,0,5,915,8,0,6,1,0,0
12,2,16,18,0,5,939,22,4,10,1,1,0
13,2,1,7,1,5,131,1,4,10,1,1,0
13,2,1,7,1,5,258,1,4,10,0,0,1
13,2,1,7,1,5,265,6,4,4,0,1,0
13,2,1,7,1,5,370,4,5,0,0,0,0
13,2,1,7,1,5,418,0,1,8,1,0,0
13,2,1,7,1,5,454,0,1,2,1,0,0
13,2,1,7,1,5,609,1,2,12,1,0,0
13,2,1,7,1,5,673,1,5,13,0,0,0
13,2,1,7,1,5,710,0,0,11,0,0,0
13,2,1,7,1,5,836,1,5,13,1,0,0
13,2,1,7,1,5,915,0,0,6,1,0,0
14,6,15,1,1,6,81,14,1,8,0,0,0
14,6,15,1,1,6,282,14,5,1,0,0,0
15,6,5,1,0,6,160,2,3,7,1,0,0
15,6,5,1,0,6,389,0,0,11,0,0,0
15,6,5,1,0,6,491,4,4,10,0,0,0
15,6,5,1,0,6,754,6,0,14,1,0,0
16,6,0,10,1,6,160,0,3,7,1,0,0
16,6,0,10,1,6,389,0,0,11,0,0,0
16,6,0,10,1,6,491,0,4,10,0,0,0
16,6,0,10,1,6,754,0,0,14,1,0,0
17,6,38,9,1,7,106,96,2,15,1,0,0
17,6,38,9,1,7,134,39,5,0,1,0,0
17,6,38,9,1,7,209,96,3,7,1,0,0
18,6,35,26,1,7,106,79,2,15,1,0,0
18,6,35,26,1,7,134,31,5,0,1,0,0
18,6,35,26,1,7,209,78,3,7,1,0,0
19,0,35,0,0,8,30,68,0,11,1,0,0
19,0,35,0,0,8,83,75,5,1,0,0,0
19,0,35,0,0,8,169,38,0,6,0,0,0
19,0,35,0,0,8,283,63,3,7,1,0,0
19,0,35,0,0,8,482,32,0,6,1,0,0
19,0,35,0,0,8,507,54,1,2,0,0,0
19,0,35,0,0,8,674,58,0,11,0,0,0
19,0,35,0,0,8,679,79,2,15,1,0,0
19,0,35,0,0,8,788,76,3,7,1,0,0
19,0,35,0,0,8,867,64,3,7,1,0,0
20,0,20,0,0,8,22,19,5,1,1,0,0
20,0,20,0,0,8,30,24,0,11,1,0,0
20,0,20,0,0,8,140,15,1,2,0,0,0
20,0,20,0,0,8,169,16,0,6,0,0,0
20,0,20,0,0,8,410,16,0,11,0,0,0
20,0,20,0,0,8,441,28,5,13,0,0,0
20,0,20,0,0,8,455,22,5,1,0,0,0
20,0,20,0,0,8,529,48,4,4,1,0,1
20,0,20,0,0,8,591,46,0,14,0,0,0
20,0,20,0,0,8,658,22,4,5,1,0,0
20,0,20,0,0,8,715,20,5,1,0,0,0
21,0,18,23,0,8,22,16,5,1,1,0,0
21,0,18,23,0,8,30,19,0,11,1,0,0
21,0,18,23,0,8,140,12,1,2,0,0,0
21,0,18,23,0,8,169,13,0,6,0,0,0
21,0,18,23,0,8,410,14,0,11,0,0,0
21,0,18,23,0,8,441,25,5,13,0,0,0
21,0,18,23,0,8,455,18,5,1,0,0,0
21,0,18,23,0,8,529,37,4,4,1,0,1
21,0,18,23,0,8,591,38,0,14,0,0,0
21,0,18,23,0,8,658,18,4,5,1,0,0
21,0,18,23,0,8,715,18,5,1,0,0,0
22,3,19,13,1,9,71,35,0,14,1,1,1
22,3,19,13,1,9,162,48,4,4,1,1,0
22,3,19,13,1,9,222,35,4,4,1,0,0
22,3,19,13,1,9,359,17,0,11,0,0,0
22,3,19,13,1,9,449,26,5,13,1,0,0
22,3,19,13,1,9,579,11,0,6,0,0,0
22,3,19,13,1,9,731,17,1,8,1,0,0
22,3,19,13,1,9,827,6,5,0,1,0,0
22,3,19,13,1,9,837,43,0,14,1,1,0
22,3,19,13,1,9,853,19,2,15,1,0,0
22,3,19,13,1,9,866,35,0,14,1,1,0
23,3,17,13,1,9,71,29,0,14,1,1,1
23,3,17,13,1,9,162,38,4,4,1,1,0
23,3,17,13,1,9,222,29,4,4,1,0,0
23,3,17,13,1,9,359,14,0,11,0,0,0
23,3,17,13,1,9,449,23,5,13,1,0,0
23,3,17,13,1,9,579,9,0,6,0,0,0
23,3,17,13,1,9,731,12,1,8,1,0,0
23,3,17,13,1,9,827,2,5,0,1,0,0
23,3,17,13,1,9,837,32,0,14,1,1,0
23,3,17,13,1,9,853,17,2,15,1,0,0
23,3,17,13,1,9,866,26,0,14,1,1,0
24,3,16,13,0,9,71,27,0,14,1,1,1
24,3,16,13,0,9,162,32,4,4,1,1,0
24,3,16,13,0,9,222,26,4,4,1,0,0
24,3,16,13,0,9,359,13,0,11,0,0,0
24,3,16,13,0,9,449,22,5,13,1,0,0
24,3,16,13,0,9,579,7,0,6,0,0,0
24,3,16,13,0,9,731,10,1,8,1,0,0
24,3,16,13,0,9,827,1,5,0,1,0,0
24,3,16,13,0,9,837,27,0,14,1,1,0
24,3,16,13,0,9,853,16,2,15,1,0,0
24,3,16,13,0,9,866,21,0,14,1,1,0
25,3,18,0,0,10,71,32,0,14,1,1,1
25,3,18,0,0,10,162,43,4,4,1,1,0
25,3,18,0,0,10,222,32,4,4,1,0,0
25,3,18,0,0,10,359,15,0,11,0,0,0
25,3,18,0,0,10,449,24,5,13,1,0,0
25,3,18,0,0,10,579,10,0,6,0,0,0
25,3,18,0,0,10,731,14,1,8,1,0,0
25,3,18,0,0,10,827,4,5,0,1,0,0
25,3,18,0,0,10,837,37,0,14,1,1,0
25,3,18,0,0,10,853,18,2,15,1,0,0
25,3,18,0,0,10,866,30,0,14,1,1,0
26,3,2,23,0,10,0,2,5,13,1,0,1
26,3,2,23,0,10,17,1,0,6,0,0,0
26,3,2,23,0,10,56,1,5,13,1,1,0
26,3,2,23,0,10,71,2,0,14,1,1,1
26,3,2,23,0,10,162,3,4,4,1,1,0
26,3,2,23,0,10,323,2,2,3,1,1,0
26,3,2,23,0,10,415,1,1,2,1,0,0
26,3,2,23,0,10,421,1,1,2,0,0,0
26,3,2,23,0,10,526,2,0,14,0,0,0
26,3,2,23,0,10,540,3,4,4,1,1,0
26,3,2,23,0,10,582,1,5,13,0,1,0
26,3,2,23,0,10,827,0,5,0,1,0,0
27,1,38,0,0,11,43,99,3,7,1,0,0
27,1,38,0,0,11,194,40,3,7,0,0,0
27,1,38,0,0,11,249,102,3,7,0,0,0
27,1,38,0,0,11,744,98,1,8,0,0,0
27,1,38,0,0,11,830,78,3,7,0,0,0
27,1,38,0,0,11,951,81,3,7,1,0,0
27,1,38,0,0,11,952,37,3,7,0,0,0
27,1,38,0,0,11,981,41,5,0,0,0,0
27,1,38,0,0,11,995,132,2,12,0,0,0
28,1,35,0,1,11,43,84,3,7,1,0,0
28,1,35,0,1,11,194,32,3,7,0,0,0
28,1,35,0,1,11,249,90,3,7,0,0,0
28,1,35,0,1,11,744,80,1,8,0,0,0
28,1,35,0,1,11,830,64,3,7,0,0,0
28,1,35,0,1,11,951,67,3,7,1,0,0
28,1,35,0,1,11,952,31,3,7,0,0,0
28,1,35,0,1,11,981,31,5,0,0,0,0
28,1,35,0,1,11,995,106,2,12,0,0,0
29,1,18,10,0,11,367,11,5,0,0,0,0
29,1,18,10,0,11,720,30,2,3,0,0,2
29,1,18,10,0,11,831,8,3,7,1,0,0
29,1,18,10,0,11,855,23,5,13,0,0,0
30,8,20,22,1,12,161,44,1,8,1,0,0
30,8,20,22,1,12,187,29,0,9,1,1,0
30,8,20,22,1,12,279,10,3,7,1,0,0
30,8,20,22,1,12,395,9,0,6,0,0,0
30,8,20,22,1,12,488,36,0,14,1,1,1
30,8,20,22,1,12,811,41,1,8,1,0,0
30,8,20,22,1,12,935,8,5,0,0,0,0
30,8,20,22,1,12,954,25,2,15,1,0,0
30,8,20,22,1,12,974,22,2,15,1,0,0
31,8,18,22,1,12,161,36,1,8,1,0,0
31,8,18,22,1,12,187,24,0,9,1,1,0
31,8,18,22,1,12,279,8,3,7,1,0,0
31,8,18,22,1,12,395,7,0,6,0,0,0
31,8,18,22,1,12,488,27,0,14,1,1,1
31,8,18,22,1,12,811,34,1,8,1,0,0
31,8,18,22,1,12,935,7,5,0,0,0,0
31,8,18,22,1,12,954,20,2,15,1,0,0
31,8,18,22,1,12,974,18,2,15,1,0,0
32,8,16,2,0,12,161,30,1,8,1,0,0
32,8,16,2,0,12,187,20,0,9,1,1,0
32,8,16,2,0,12,279,6,3,7,1,0,0
32,8,16,2,0,12,395,5,0,6,0,0,0
32,8,16,2,0,12,488,18,0,14,1,1,1
32,8,16,2,0,12,811,28,1,8,1,0,0
32,8,16,2,0,12,935,5,5,0,0,0,0
32,8,16,2,0,12,954,16,2,15,1,0,0
32,8,16,2,0,12,974,16,2,15,1,0,0
33,8,4,2,1,12,395,0,0,6,0,0,0
33,8,4,2,1,12,488,4,0,14,1,1,1
33,8,4,2,1,12,811,0,1,8,1,0,0
34,4,16,6,0,13,73,18,5,13,0,0,1
34,4,16,6,0,13,114,16,1,8,1,0,0
34,4,16,6,0,13,191,16,5,1,1,0,0
34,4,16,6,0,13,281,8,1,2,1,0,0
34,4,16,6,0,13,286,12,0,11,0,0,0
34,4,16,6,0,13,677,22,0,9,0,0,0
34,4,16,6,0,13,843,21,0,14,0,0,0
34,4,16,6,0,13,987,9,0,6,1,0,0
35,4,15,6,0,13,73,15,5,13,0,0,1
35,4,15,6,0,13,114,15,1,8,1,0,0
35,4,15,6,0,13,191,14,5,1,1,0,0
35,4,15,6,0,13,281,7,1,2,1,0,0
35,4,15,6,0,13,286,11,0,11,0,0,0
35,4,15,6,0,13,677,20,0,9,0,0,0
35,4,15,6,0,13,843,19,0,14,0,0,0
35,4,15,6,0,13,987,8,0,6,1,0,0
36,4,6,6,1,13,46,6,4,4,0,0,0
36,4,6,6,1,13,321,6,0,14,0,0,0
36,4,6,6,1,13,399,6,2,12,1,1,0
36,4,6,6,1,13,423,6,4,4,0,0,0
36,4,6,6,1,13,440,3,1,2,1,0,0
36,4,6,6,1,13,489,7,0,14,0,1,0
36,4,6,6,1,13,702,8,2,12,0,1,0
36,4,6,6,1,13,787,2,1,2,0,0,0
36,4,6,6,1,13,987,1,0,6,1,0,0
37,5,21,0,1,14,262,20,1,8,1,0,0
37,5,21,0,1,14,764,12,3,7,0,0,0
37,5,21,0,1,14,799,12,5,0,1,0,0
37,5,21,0,1,14,871,28,5,1,0,0,0
37,5,21,0,1,14,899,21,4,5,0,0,0
38,5,20,0,1,14,262,19,1,8,1,0,0
38,5,20,0,1,14,764,10,3,7,0,0,0
38,5,20,0,1,14,799,11,5,0,1,0,0
38,5,20,0,1,14,871,24,5,1,0,0,0
38,5,20,0,1,14,899,20,4,5,0,0,0
39,5,15,0,0,14,262,12,1,8,1,0,0
39,5,15,0,0,14,764,2,3,7,0,0,0
39,5,15,0,0,14,799,6,5,0,1,0,0
39,5,15,0,0,14,871,9,5,1,0,0,0
39,5,15,0,0,14,899,15,4,5,0,0,0
40,3,35,12,0,15,71,159,0,14,1,1,1
40,3,35,12,0,15,238,82,1,8,1,0,0
40,3,35,12,0,15,301,60,3,7,0,0,0
40,3,35,12,0,15,305,80,4,5,1,0,0
40,3,35,12,0,15,449,108,5,13,1,0,0
40,3,35,12,0,15,474,74,2,15,0,0,0
40,3,35,12,0,15,484,60,1,2,0,0,0
40,3,35,12,0,15,509,30,3,7,0,0,0
40,3,35,12,0,15,647,58,1,2,1,0,0
40,3,35,12,0,15,827,32,5,0,1,0,0
40,3,35,12,0,15,992,32,0,6,0,0,0
41,1,34,12,1,15,43,78,3,7,1,0,0
41,1,34,12,1,15,194,30,3,7,0,0,0
41,1,34,12,1,15,249,86,3,7,0,0,0
41,1,34,12,1,15,744,74,1,8,0,0,0
41,1,34,12,1,15,830,60,3,7,0,0,0
41,1,34,12,1,15,951,63,3,7,1,0,0
41,1,34,12,1,15,952,29,3,7,0,0,0
41,1,34,12,1,15,981,29,5,0,0,0,0
41,1,34,12,1,15,995,99,2,12,0,0,0
42,8,15,13,0,16,161,27,1,8,1,0,0
42,8,15,13,0,16,187,18,0,9,1,1,0
42,8,15,13,0,16,279,6,3,7,1,0,0
42,8,15,13,0,16,395,4,0,6,0,0,0
42,8,15,13,0,16,488,16,0,14,1,1,1
42,8,15,13,0,16,811,25,1,8,1,0,0
42,8,15,13,0,16,935,5,5,0,0,0,0
42,8,15,13,0,16,954,15,2,15,1,0,0
42,8,15,13,0,16,974,15,2,15,1,0,0
43,5,5,23,0,16,459,5,5,1,0,0,0
43,5,5,23,0,16,470,4,3,7,0,0,0
43,5,5,23,0,16,653,5,2,12,1,0,0
43,5,5,23,0,16,799,0,5,0,1,0,0
44,8,21,26,0,17,161,46,1,8,1,0,0
44,8,21,26,0,17,187,32,0,9,1,1,0
44,8,21,26,0,17,279,12,3,7,1,0,0
44,8,21,26,0,17,395,10,0,6,0,0,0
44,8,21,26,0,17,488,42,0,14,1,1,1
44,8,21,26,0,17,811,44,1,8,1,0,0
44,8,21,26,0,17,935,9,5,0,0,0,0
44,8,21,26,0,17,954,28,2,15,1,0,0
44,8,21,26,0,17,974,24,2,15,1,0,0
45,1,20,26,0,17,367,13,5,0,0,0,0
45,1,20,26,0,17,720,40,2,3,0,0,2
45,1,20,26,0,17,831,8,3,7,1,0,0
45,1,20,26,0,17,855,30,5,13,0,0,0
46,2,35,3,1,18,7,33,3,7,0,0,0
46,2,35,3,1,18,108,34,3,7,0,0,0
46,2,35,3,1,18,164,72,5,1,1,0,0
46,2,35,3,1,18,310,84,3,7,0,0,0
46,2,35,3,1,18,370,34,5,0,0,0,0
46,2,35,3,1,18,439,62,1,2,1,0,0
46,2,35,3,1,18,483,31,3,7,0,0,0
46,2,35,3,1,18,800,34,3,7,0,0,0
46,2,35,3,1,18,915,36,0,6,1,0,0
46,2,35,3,1,18,966,32,3,7,0,0,0
47,2,3,3,0,18,131,4,4,10,1,1,0
47,2,3,3,0,18,258,3,4,10,0,0,1
47,2,3,3,0,18,265,8,4,4,0,1,0
47,2,3,3,0,18,370,4,5,0,0,0,0
47,2,3,3,0,18,418,0,1,8,1,0,0
47,2,3,3,0,18,454,1,1,2,1,0,0
47,2,3,3,0,18,609,2,2,12,1,0,0
47,2,3,3,0,18,673,3,5,13,0,0,0
47,2,3,3,0,18,710,0,0,11,0,0,0
47,2,3,3,0,18,836,2,5,13,1,0,0
47,2,3,3,0,18,915,0,0,6,1,0,0
48,0,38,0,0,19,30,80,0,11,1,0,0
48,0,38,0,0,19,83,94,5,1,0,0,0
48,0,38,0,0,19,169,43,0,6,0,0,0
48,0,38,0,0,19,283,78,3,7,1,0,0
48,0,38,0,0,19,482,38,0,6,1,0,0
48,0,38,0,0,19,507,72,1,2,0,0,0
48,0,38,0,0,19,674,73,0,11,0,0,0
48,0,38,0,0,19,679,96,2,15,1,0,0
48,0,38,0,0,19,788,94,3,7,1,0,0
48,0,38,0,0,19,867,77,3,7,1,0,0
49,0,1,0,1,19,30,0,0,11,1,0,0
49,0,1,0,1,19,77,1,0,14,0,1,0
49,0,1,0,1,19,88,0,1,2,0,0,0
49,0,1,0,1,19,166,1,1,2,0,0,0
49,0,1,0,1,19,169,2,0,6,0,0,0
49,0,1,0,1,19,212,1,5,13,0,1,0
49,0,1,0,1,19,253,1,0,14,0,1,2
49,0,1,0,1,19,346,1,2,12,1,0,0
49,0,1,0,1,19,430,1,5,13,0,0,0
49,0,1,0,1,19,465,1,4,4,1,1,0
49,0,1,0,1,19,529,0,4,4,1,0,1
49,0,1,0,1,19,625,1,5,13,1,0,0
49,0,1,0,1,19,685,0,4,4,0,0,1
49,0,1,0,1,19,918,1,4,4,1,1,0
50,4,21,20,0,20,73,33,5,13,0,0,1
50,4,21,20,0,20,114,24,1,8,1,0,0
50,4,21,20,0,20,191,22,5,1,1,0,0
50,4,21,20,0,20,281,16,1,2,1,0,0
50,4,21,20,0,20,286,16,0,11,0,0,0
50,4,21,20,0,20,677,39,0,9,0,0,0
50,4,21,20,0,20,843,47,0,14,0,0,0
50,4,21,20,0,20,987,14,0,6,1,0,0
51,3,21,20,0,20,71,45,0,14,1,1,1
51,3,21,20,0,20,162,63,4,4,1,1,0
51,3,21,20,0,20,222,50,4,4,1,0,0
51,3,21,20,0,20,359,21,0,11,0,0,0
51,3,21,20,0,20,449,32,5,13,1,0,0
51,3,21,20,0,20,579,14,0,6,0,0,0
51,3,21,20,0,20,731,22,1,8,1,0,0
51,3,21,20,0,20,827,9,5,0,1,0,0
51,3,21,20,0,20,837,57,0,14,1,1,0
51,3,21,20,0,20,853,24,2,15,1,0,0
51,3,21,20,0,20,866,50,0,14,1,1,0
52,2,39,11,1,21,7,41,3,7,0,0,0
52,2,39,11,1,21,108,44,3,7,0,0,0
52,2,39,11,1,21,164,102,5,1,1,0,0
52,2,39,11,1,21,310,105,3,7,0,0,0
52,2,39,11,1,21,439,79,1,2,1,0,0
52,2,39,11,1,21,483,42,3,7,0,0,0
52,2,39,11,1,21,800,41,3,7,0,0,0
52,2,39,11,1,21,966,39,3,7,0,0,0
53,2,0,11,1,21,131,0,4,10,1,1,0
53,2,0,11,1,21,258,0,4,10,0,0,1
53,2,0,11,1,21,265,5,4,4,0,1,0
53,2,0,11,1,21,370,3,5,0,0,0,0
53,2,0,11,1,21,418,0,1,8,1,0,0
53,2,0,11,1,21,454,0,1,2,1,0,0
53,2,0,11,1,21,609,0,2,12,1,0,0
53,2,0,11,1,21,673,0,5,13,0,0,0
53,2,0,11,1,21,710,0,0,11,0,0,0
53,2,0,11,1,21,836,0,5,13,1,0,0
53,2,0,11,1,21,915,0,0,6,1,0,0
54,5,39,0,0,22,683,105,2,15,0,0,0
54,5,39,0,0,22,852,43,5,0,1,0,0
55,2,0,0,1,22,131,0,4,10,1,1,0
55,2,0,0,1,22,258,0,4,10,0,0,1
55,2,0,0,1,22,265,5,4,4,0,1,0
55,2,0,0,1,22,370,3,5,0,0,0,0
55,2,0,0,1,22,418,0,1,8,1,0,0
55,2,0,0,1,22,454,0,1,2,1,0,0
55,2,0,0,1,22,609,0,2,12,1,0,0
55,2,0,0,1,22,673,0,5,13,0,0,0
55,2,0,0,1,22,710,0,0,11,0,0,0
55,2,0,0,1,22,836,0,5,13,1,0,0
55,2,0,0,1,22,915,0,0,6,1,0,0
56,5,38,13,0,23,683,98,2,15,0,0,0
56,5,38,13,0,23,799,43,5,0,1,0,0
56,5,38,13,0,23,852,40,5,0,1,0,0
57,5,2,13,1,23,459,2,5,1,0,0,0
57,5,2,13,1,23,470,2,3,7,0,0,0
57,5,2,13,1,23,653,1,2,12,1,0,0
57,5,2,13,1,23,799,0,5,0,1,0,0
58,2,36,1,0,24,7,35,3,7,0,0,0
58,2,36,1,0,24,108,37,3,7,0,0,0
58,2,36,1,0,24,164,79,5,1,1,0,0
58,2,36,1,0,24,310,88,3,7,0,0,0
58,2,36,1,0,24,370,36,5,0,0,0,0
58,2,36,1,0,24,439,66,1,2,1,0,0
58,2,36,1,0,24,483,34,3,7,0,0,0
58,2,36,1,0,24,800,36,3,7,0,0,0
58,2,36,1,0,24,915,37,0,6,1,0,0
58,2,36,1,0,24,966,34,3,7,0,0,0
59,3,17,1,0,24,71,29,0,14,1,1,1
59,3,17,1,0,24,162,38,4,4,1,1,0
59,3,17,1,0,24,222,29,4,4,1,0,0
59,3,17,1,0,24,359,14,0,11,0,0,0
59,3,17,1,0,24,449,23,5,13,1,0,0
59,3,17,1,0,24,579,9,0,6,0,0,0
59,3,17,1,0,24,731,12,1,8,1,0,0
59,3,17,1,0,24,827,2,5,0,1,0,0
59,3,17,1,0,24,837,32,0,14,1,1,0
59,3,17,1,0,24,853,17,2,15,1,0,0
59,3,17,1,0,24,866,26,0,14,1,1,0
60,0,17,1,0,24,22,14,5,1,1,0,0
60,0,17,1,0,24,30,17,0,11,1,0,0
60,0,17,1,0,24,140,10,1,2,0,0,0
60,0,17,1,0,24,169,12,0,6,0,0,0
60,0,17,1,0,24,410,14,0,11,0,0,0
60,0,17,1,0,24,441,24,5,13,0,0,0
60,0,17,1,0,24,455,17,5,1,0,0,0
60,0,17,1,0,24,529,33,4,4,1,0,1
60,0,17,1,0,24,591,34,0,14,0,0,0
60,0,17,1,0,24,658,16,4,5,1,0,0
60,0,17,1,0,24,715,16,5,1,0,0,0
61,6,17,22,1,25,81,18,1,8,0,0,0
61,6,17,22,1,25,282,16,5,1,0,0,0
62,5,16,22,1,25,262,13,1,8,1,0,0
62,5,16,22,1,25,764,4,3,7,0,0,0
62,5,16,22,1,25,799,7,5,0,1,0,0
62,5,16,22,1,25,871,12,5,1,0,0,0
62,5,16,22,1,25,899,16,4,5,0,0,0
63,4,18,2,1,26,73,23,5,13,0,0,1
63,4,18,2,1,26,114,18,1,8,1,0,0
63,4,18,2,1,26,191,18,5,1,1,0,0
63,4,18,2,1,26,281,10,1,2,1,0,0
63,4,18,2,1,26,286,14,0,11,0,0,0
63,4,18,2,1,26,677,29,0,9,0,0,0
63,4,18,2,1,26,843,32,0,14,0,0,0
63,4,18,2,1,26,987,11,0,6,1,0,0
64,3,2,2,1,26,0,2,5,13,1,0,1
64,3,2,2,1,26,17,1,0,6,0,0,0
64,3,2,2,1,26,56,1,5,13,1,1,0
64,3,2,2,1,26,71,2,0,14,1,1,1
64,3,2,2,1,26,162,3,4,4,1,1,0
64,3,2,2,1,26,323,2,2,3,1,1,0
64,3,2,2,1,26,415,1,1,2,1,0,0
64,3,2,2,1,26,421,1,1,2,0,0,0
64,3,2,2,1,26,526,2,0,14,0,0,0
64,3,2,2,1,26,540,3,4,4,1,1,0
64,3,2,2,1,26,582,1,5,13,0,1,0
64,3,2,2,1,26,827,0,5,0,1,0,0
65,7,17,0,0,27,372,13,0,11,0,0,0
65,7,17,0,0,27,426,11,1,2,0,0,0
